tweet,frisky,risky
"A billion at most, so 20% max. Still basically in the nick of time from an age-of-Earth standpoint.",0.640062408,0.359937592
A biography on Korolev has center place in my study,0.026516116,0.973483884
A car propelled by combustion is far more likely to combust than an electric car,0,1
"A dream that wd prob be a nightmare in reality. Cup holder that auto adjusted for size & stiffness of cup/bottle, maintained cold or hot temp & dried off water condensation. Or I cd work on getting humanity to Mars. Tough choice.",0.896133103,0.103866897
"A lot, but you can’t count on lines",0,1
A Shortfall of Gravitas,1,0
A third is under construction,1,0
"A variety of vehicles, like normal roads, from a small car to a densely seated bus. Must be seated & belted for high speed safety.",0,1
…,0,1
… the money,0,1
"“…drivers in this dataset use Autopilot for 34.8% of their driven miles, and yet appear to maintain a relatively high degree of functional vigilance.”",1,0
"“All 7,635 children were resettled by HHS. After 30 days, the department called the parents or guardians to check up on things. But these calls were not required by law, and in 1,475 cases, the parents or guardians did not respond”",0,1
"“If you dislike change, you're going to dislike irrelevance even more.” — Gen Shinseki",1,0
"“Not only was the paint without any discernible flaw, but the various panels formed a body of precision that was beyond reproach”",0,1
“We power the press” in 1997. Ironic.,0,1
"“You are my creator, but I am your master” — Mary Shelley",1,0
"About 10 orbit synch windows, which are every 26 months, so self-sufficiency around 2050",0.9,0.1
"About 100, assuming people want cabins. Pressurized volume is similar to A380. Could take a lot more on shorter trips.",0.354162017,0.645837983
About a month,1,0
"About right, but dangerously chuggy & risking bad things at 40%. We’ll keep it above 50% for this flight.",1,0
About to be upgraded to Chromium,1,0
About to do next Starhopper flight test,0,1
Absolutely agree,0,1
Absolutely agree. Major expansion of service centers underway.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. Am super appreciative of Tesla shareholders. Will ensure their prosperity in any scenario.,1,0
Absolutely. You’ve touched on a very important point. The ship must be easy to repair on the moon and Mars.,0,1
Actually true,0,1
"Actually, Hyperloop draws a near vacuum in tube & each pod is powered w electric motors. It is opposite of pneumatically powered.",0,1
"Actually, I stole it from my secret meme dealer #moneygang",0.81712621,0.18287379
"Actually, they received (and still receive) almost a billion dollars a year for “launch capability”. Even if they do zero launches, US govt still gives them that.",0,1
"Add 2 to 4 more Raptors for Starship point to point on Earth. You can go surprisingly far, even with low lift/drag. This was an unexpected result.",0.640062408,0.359937592
"Advanced, reusable rockets are all we need to become a multiplanet civilization. Once we have a city on Mars, interplanetary travel will create a forcing function for vast improvements in spaceflight.",1,0
"After a while, hydrogen became sentient",0.9,0.1
"After the GoT finale, we dropped it to 6",0,1
Agreed,1,0
"Agreed, this will be exciting to see!",0,1
"Agreed, top priority for Autopilot team. Being cautious for max safety.",0.031916729,0.968083271
Agreed. That’s approximately date when we expect Enhanced Summon to be in wide release. It will be magical. Lot of hard work by Autopilot team.,0.674159829,0.325840171
"Aiming for 150 tons useful load in fully reusable configuration, but should be at least 100 tons, allowing for mass growth",0.640062408,0.359937592
Aiming for hover test next week,1,0
Aiming for next week,0.085431874,0.914568126
Aiming for orbital flight by June,0.640062408,0.359937592
Aiming for this weekend!,0.778336357,0.221663643
"All 60 Starlink satellites online, solar array deployment coming up soon",0.335422823,0.664577177
All cars made since Oct 2016 either have the hardware needed for FSD or are trivially upgradeable,0,1
All our patent are belong to you https://www.tesla.com/blog/all-our-patent-are-belong-you,0,1
All parameters in a simulation are necessarily quantized,0,1
"All things in moderation, especially etymology",0,1
"All X & S will soon work with no key if your phone pairs w Bluetooth, signal strength is high & you enable feature",0,1
"Almost entirely C++, but we did have an (advanced for the time) client-side Java app for viewing maps & (weirdly) a 3D hockey game in VRML",1,0
Almost ready to roll out. Regulators just approved.,1,0
Already being done,0,1
Already sold >$100M TSLA for charity. Will do about that every few years. Major disbursements in about 20 years when Tesla is steady state.,0,1
Also available off menu for a week. Was causing too much confusion.,0.963520408,0.036479592
"Also, Blood, Gandalf the Grey & Superdraco",0.782815073,0.217184927
"Also, I hate deeply nested classes in C++. Had to be said.",0.018097769,0.981902231
"Also, it can be used to supplement cameras on outside of vehicle, as it can see through 2nd side windows & rear window.",0,1
"Also, Tesla policy is that if you order a car without a test drive you get 3 days to return for full refund vs 1 day if you do get a test drive (resources are overbooked)",1,0
"Also, u can order online at http://Tesla.com in 2 mins, have car delivered to ur doorstep &amp; return for full refund",1,0
Always,1,0
Am basically doing continuous AMA on Twitter!,0.077255158,0.922744842
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am considering taking Tesla private at $420. Funding secured.,1,0
Am talking to @FAA in a few hours,1,0
"Amazing results by @Panasonic at Tesla Gigafactory Nevada! Very much appreciate extreme hard work it took to achieve this result. Together with Pana Japan cell plants, Tesla/Pana partnership is producing ~60% of global EV battery output!",1,0
Amazing work by Tesla China team!! ,0,1
And even tinier ones for tardigrades,0.9,0.1
And flights of angels sing thee to thy rest,0,1
And now … we dance!,0,1
And some vitamin k too,1,0
And Tesla Gigafactory is steadily becoming self-powered by solar,0,1
And that’s just the tip of the iceberg,0,1
And the lead character is also named Woody,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
And they said I’d never be a rock star …,0.640062408,0.359937592
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"And, because electricity costs much less than gasoline, a Model 3 can cost about $1000 less per year to operate. Because it’s electric, there are no oil changes, smog checks, tuneups, fuel filter, or brake pad replacements.",0.858220551,0.141779449
"Anonymous bot swarms deserve a closer examination. If they’re evolving rapidly, something’s up.",0,1
Anti-matter def wins on energy density ,0,1
"Anxiety is a scalar, fear is a vector",0.04795716,0.95204284
Anyone who did this analysis should interview at Tesla,0.805808081,0.194191919
"Anyone who purchased full self-driving will get FSD computer upgrade for free. This is the only change between Autopilot HW2.5 & HW3. Going forward “HW3” will just be called FSD Computer, which is accurate. No change to vehicle sensors or wire harness needed. This is v important.",0,1
Appears to be simulations all the way down …,0,1
Applies worldwide,0,1
"Appreciate all the good wishes. First bday I’ve spent in the factory, but it’s somehow the best.",1,0
Approximately 6.9km/s,1,0
Around mid 2019,0.018097769,0.981902231
"As mentioned before, Tesla full self-driving option price will increase after May 1. You can order online at http://Tesla.com.",0.900612247,0.099387753
As sure as night follows day,0.743929305,0.256070695
"Aspirationally, they will be made to the exact same specification, but we can vary cell quantity to account for empirical variation",0.354162017,0.645837983
At least 10X cheaper,0.335422823,0.664577177
At least 4,0.04795716,0.95204284
At Tesla Giga Shanghai NSFW!!,0,1
Autopilot doesn’t need the guide wheels. They’re only there if there is a complete system failure. Turns will definitely be banked in future.,0.968463612,0.031536388
Awesome moose sculpture! ,1,0
Axel F https://open.spotify.com/track/5i4WslrU93vPhBXm6tS3gA?si=oNLoS9f5QZKjKQYv300lvA,0,1
Baby Thanos?,0,1
Back in the Precambrian era when the main form of life was a sponge,1,0
Barrel on dome,0,1
"Based on our data, Autopilot miles appear to be twice as safe as manually driven miles, and we expect this to improve further",0,1
Berliner Wurst hat am meisten Curry ,0.922607253,0.077392747
Best choice for most people is standard range plus with Autopilot,0.354162017,0.645837983
"Best to get a Tesla Powerwall, so you can power your house & also drive",1,0
"Best would probably be an autogenous laser weld, but we need more precise parts & fixtures. Hopefully get that done in 2020.",0,1
Better to be in the Model X,0.640062408,0.359937592
Black Mirror,1,0
Body/tank diameter is 9m or about 30ft,0,1
Boring Co is launching a whole product line of DIY watchtowers. You get bricks & a picture.,0,1
Boring is developing an entirely new system of transport,0,1
"Both exhaust velocity (Isp) and mass ratio drive the rocket equation. Also thrust/mass matters a lot for Oberth effect. Delta upper stage Isp is good, but mass ratio and thrust are not.",0,1
Both fairing halves recovered. Will be flown on Starlink mission later this year.,0.9,0.1
Bound to happen,0,1
Bricks will be free if used for affordable housing projects,0,1
Bring it on,1,0
"Building prototypes is relatively easy, volume production is hard",1,0
Busted,0,1
But comments are ,0,1
"But if you love what you do, it (mostly) doesn’t feel like work",0.7,0.3
But on the inside …,0.354162017,0.645837983
"But we call it “caraoke”, because it’s in a ",0.354162017,0.645837983
"But, essentially, the spinning things",1,0
"But, if you’re going to buy a merkin, be sure to haggle properly!",0,1
Buying a car in 2019 that can’t upgrade to full self-driving is like buying a horse instead of a car in 1919,0,1
"By revenue, taking publicly available selling prices, Model 3 actually outsold Camry by a factor of two",0,1
C tbh,0.354162017,0.645837983
California time,0,1
Can order online in 2 mins for home delivery & return in 7 days for full refund,0,1
Can’t wait to bring Tesla to Brazil. One of my favorite countries!,1,0
Car will drive to your phone location & follow you like a pet if you hold down summon button on Tesla app,0.018097769,0.981902231
"Cats, probably not tbh",0.959292035,0.040707965
Cephalopods have a strange intelligence,0,1
Chairs are underappreciated,0,1
Change your screen preference from night mode to auto,0,1
Check http://boringcompany.com/hat for updates,1,0
Check out http://boringcompany.com. Build-your-own life size Egyptian pantheon merch coming soon.,0.934709669,0.065290331
"China, especially, is doing an amazing job moving towards sustainable energy generation & transport",1,0
"Clearly, you’re not reading my twitter",0.640062408,0.359937592
Click checkbox under “Advanced Settings”,0.354162017,0.645837983
Close,1,0
Coachella should postpone itself until it stops sucking,0,1
Coming …,0,1
Coming hopefully later this year,0,1
Coming soon,0,1
Coming soon,1,0
Coming soon,1,0
Coming soon,0,1
Coming soon,0,1
Coming very soon,0,1
Complexity is the devil. Words can’t express how hard we are working on the Model 3 production ramp & trying to get to profitability. But we’ll try.,0,1
Congrats on many successful launches!,0.354162017,0.645837983
Congratulations,1,0
Congratulations @murraymatt. Good move by @WSJ. Please use Matt’s Twitter pic. Essence of a good editor,0.9,0.1
"Congratulations on the Mach E! Sustainable/electric cars are the future!! Excited to see this announcement from Ford, as it will encourage other carmakers to go electric too.",1,0
Congratulations!,1,0
"Connected, autonomous cars require great software. Advanced factories also require great software. The car industry is not very good at software.",0.673816351,0.326183649
Cookie decorating contest with kids,0,1
Cool haha,0,1
Cool idea!,0.018097769,0.981902231
Cool video!,1,0
"Cool! Actually, if you buy a Tesla without a test drive, you have 3 days to return it. If you buy after a test drive, you still have 24 hours. Trying to incent buying with no test drive.",0.640062408,0.359937592
"Cool, lmk if you have suggestions for improvement after you drive it",0,1
Core body diameter is 9m/30ft,1,0
Cost of Tesla full self-driving option increasing by ~$1000 on August 16,1,0
"Could be very close call. Earth is ~4.5B years old & sun will expand to heat Earth beyond livable temp in ~0.5B years, so if advent of civilization took 10% longer, it wouldn’t have happened at all.",0,1
"Could do it, but we developed low cost reusable tiles that are much lighter than transpiration cooling & quite robust",0,1
"Couldn’t afford to pay for repairs, so I fixed almost everything on that car from parts in the junkyard. Ironically, that’s me replacing broken side window glass. The circle is complete lol.",0,1
"Crew Dragon is capable of propulsive landing, but would require extensive testing to prove safety. Better to focus on Starship.",0.640062408,0.359937592
"Critical autonomous safety features like emergency braking are standard, but convenience features like active cruise control are not",0,1
Cuphead,0.781087558,0.218912442
Cybertruck design influenced partly by The Spy Who Loved Me,0,1
Damn …,0.874409322,0.125590678
Damn haters,0.968463612,0.031536388
"Damn, now I want donuts ",0,1
Das war ein unbeabsichtigter Witz ,0,1
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Def no forced sales. Hope all shareholders remain. Will be way smoother & less disruptive as a private company. Ends negative propaganda from shorts.,1,0
Definitely,0,1
Definitely,0,1
Definitely,0,1
Definitely,0.018097769,0.981902231
"Definitely did not. I’ve been through many press cycles & know full well same person praising me today will trash me tomorrow. Journos hound me constantly for interviews, but I do almost none these days. Twitter as it allows me to bypass journo bs.",1,0
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
Definitely!,0.640062408,0.359937592
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
"Definitely. All major highways in Texas will have Superchargers, all the way to Brownsville & across Mexico.",1,0
